Sector,Fuel,BC
Agr_Pumps,coal,NaN
Agr_Pumps,fueloil,NaN
Agr_Pumps,diesel,20794.3560000003
Agr_Pumps,gasoline,NaN
Agr_Pumps,kerosene,NaN
Agr_Pumps,naptha,NaN
Agr_Pumps,gas,NaN
Agr_Pumps,biomass,NaN
Agr_Pumps,process,NaN
Agr_Res_Burn,coal,NaN
Agr_Res_Burn,fueloil,NaN
Agr_Res_Burn,diesel,NaN
Agr_Res_Burn,gasoline,NaN
Agr_Res_Burn,kerosene,NaN
Agr_Res_Burn,naptha,NaN
Agr_Res_Burn,gas,NaN
Agr_Res_Burn,biomass,82676.372
Agr_Res_Burn,process,NaN
Agr_Tractors,coal,NaN
Agr_Tractors,fueloil,NaN
Agr_Tractors,diesel,54751.056000001
Agr_Tractors,gasoline,NaN
Agr_Tractors,kerosene,NaN
Agr_Tractors,naptha,NaN
Agr_Tractors,gas,NaN
Agr_Tractors,biomass,NaN
Agr_Tractors,process,NaN
Brick,coal,114290.484
Brick,fueloil,NaN
Brick,diesel,NaN
Brick,gasoline,NaN
Brick,kerosene,NaN
Brick,naptha,NaN
Brick,gas,NaN
Brick,biomass,NaN
Brick,process,NaN
Ind_Heavy,coal,64936.3833501639
Ind_Heavy,fueloil,597.674057760129
Ind_Heavy,diesel,289.155020906206
Ind_Heavy,gasoline,NaN
Ind_Heavy,kerosene,NaN
Ind_Heavy,naptha,19.1470999897785
Ind_Heavy,gas,197.227361734481
Ind_Heavy,biomass,NaN
Ind_Heavy,process,2602.32110944553
Ind_Light,coal,15101.2096534688
Ind_Light,fueloil,86.9134946905899
Ind_Light,diesel,17005.409546276
Ind_Light,gasoline,NaN
Ind_Light,kerosene,106.895137842369
Ind_Light,naptha,128.931874023023
Ind_Light,gas,2.16429369916609
Ind_Light,biomass,NaN
Ind_Light,process,NaN
Inf_Ind,coal,153.991907378735
Inf_Ind,fueloil,NaN
Inf_Ind,diesel,377.125990684578
Inf_Ind,gasoline,NaN
Inf_Ind,kerosene,NaN
Inf_Ind,naptha,NaN
Inf_Ind,gas,NaN
Inf_Ind,biomass,22025.3661019366
Inf_Ind,process,NaN
Rail,coal,NaN
Rail,fueloil,NaN
Rail,diesel,1964.7119999999
Rail,gasoline,NaN
Rail,kerosene,NaN
Rail,naptha,NaN
Rail,gas,NaN
Rail,biomass,NaN
Rail,process,NaN
Res_Cook_Biomass_Coal,coal,40977.1687659571
Res_Cook_Biomass_Coal,fueloil,NaN
Res_Cook_Biomass_Coal,diesel,NaN
Res_Cook_Biomass_Coal,gasoline,NaN
Res_Cook_Biomass_Coal,kerosene,NaN
Res_Cook_Biomass_Coal,naptha,NaN
Res_Cook_Biomass_Coal,gas,NaN
Res_Cook_Biomass_Coal,biomass,213390.539234041
Res_Cook_Biomass_Coal,process,NaN
Res_Cook_LPG_Kero,coal,NaN
Res_Cook_LPG_Kero,fueloil,NaN
Res_Cook_LPG_Kero,diesel,NaN
Res_Cook_LPG_Kero,gasoline,NaN
Res_Cook_LPG_Kero,kerosene,NaN
Res_Cook_LPG_Kero,naptha,NaN
Res_Cook_LPG_Kero,gas,NaN
Res_Cook_LPG_Kero,biomass,NaN
Res_Cook_LPG_Kero,process,NaN
Res_DG,coal,NaN
Res_DG,fueloil,NaN
Res_DG,diesel,18999.5640000006
Res_DG,gasoline,NaN
Res_DG,kerosene,NaN
Res_DG,naptha,NaN
Res_DG,gas,NaN
Res_DG,biomass,NaN
Res_DG,process,NaN
Res_Lighting_Kero,coal,NaN
Res_Lighting_Kero,fueloil,NaN
Res_Lighting_Kero,diesel,NaN
Res_Lighting_Kero,gasoline,NaN
Res_Lighting_Kero,kerosene,203138.243999999
Res_Lighting_Kero,naptha,NaN
Res_Lighting_Kero,gas,NaN
Res_Lighting_Kero,biomass,NaN
Res_Lighting_Kero,process,NaN
Res_Space_heat,coal,NaN
Res_Space_heat,fueloil,NaN
Res_Space_heat,diesel,NaN
Res_Space_heat,gasoline,NaN
Res_Space_heat,kerosene,NaN
Res_Space_heat,naptha,NaN
Res_Space_heat,gas,NaN
Res_Space_heat,biomass,55478.5820000004
Res_Space_heat,process,NaN
Res_Water_Heat,coal,7075.25043689329
Res_Water_Heat,fueloil,NaN
Res_Water_Heat,diesel,NaN
Res_Water_Heat,gasoline,NaN
Res_Water_Heat,kerosene,66.7476456310687
Res_Water_Heat,naptha,NaN
Res_Water_Heat,gas,13.3495291262137
Res_Water_Heat,biomass,36844.7003883499
Res_Water_Heat,process,NaN
Road_Dies,coal,NaN
Road_Dies,fueloil,NaN
Road_Dies,diesel,129017.171999998
Road_Dies,gasoline,NaN
Road_Dies,kerosene,NaN
Road_Dies,naptha,NaN
Road_Dies,gas,NaN
Road_Dies,biomass,NaN
Road_Dies,process,NaN
Road_Gas_CNG,coal,NaN
Road_Gas_CNG,fueloil,NaN
Road_Gas_CNG,diesel,NaN
Road_Gas_CNG,gasoline,9229.17647928316
Road_Gas_CNG,kerosene,NaN
Road_Gas_CNG,naptha,NaN
Road_Gas_CNG,gas,1312.55952071688
Road_Gas_CNG,biomass,NaN
Road_Gas_CNG,process,NaN
TPP,coal,5827.94655726712
TPP,fueloil,17.1023070854192
TPP,diesel,25.8678529744351
TPP,gasoline,NaN
TPP,kerosene,NaN
TPP,naptha,21.3051919323182
TPP,gas,53.6460907407038
TPP,biomass,NaN
TPP,process,NaN
