Sector,Fuel,CO
Agr_Pumps,coal,NaN
Agr_Pumps,fueloil,NaN
Agr_Pumps,diesel,95663.3039999975
Agr_Pumps,gasoline,NaN
Agr_Pumps,kerosene,NaN
Agr_Pumps,naptha,NaN
Agr_Pumps,gas,NaN
Agr_Pumps,biomass,NaN
Agr_Pumps,process,NaN
Agr_Res_Burn,coal,NaN
Agr_Res_Burn,fueloil,NaN
Agr_Res_Burn,diesel,NaN
Agr_Res_Burn,gasoline,NaN
Agr_Res_Burn,kerosene,NaN
Agr_Res_Burn,naptha,NaN
Agr_Res_Burn,gas,NaN
Agr_Res_Burn,biomass,11699238.138
Agr_Res_Burn,process,NaN
Agr_Tractors,coal,NaN
Agr_Tractors,fueloil,NaN
Agr_Tractors,diesel,348995.316000005
Agr_Tractors,gasoline,NaN
Agr_Tractors,kerosene,NaN
Agr_Tractors,naptha,NaN
Agr_Tractors,gas,NaN
Agr_Tractors,biomass,NaN
Agr_Tractors,process,NaN
Brick,coal,2640962.14799992
Brick,fueloil,NaN
Brick,diesel,NaN
Brick,gasoline,NaN
Brick,kerosene,NaN
Brick,naptha,NaN
Brick,gas,NaN
Brick,biomass,NaN
Brick,process,NaN
Ind_Heavy,coal,137343.868184195
Ind_Heavy,fueloil,2559.83925066421
Ind_Heavy,diesel,3523.89961896639
Ind_Heavy,gasoline,NaN
Ind_Heavy,kerosene,NaN
Ind_Heavy,naptha,221.885541946446
Ind_Heavy,gas,7561.72656761086
Ind_Heavy,biomass,NaN
Ind_Heavy,process,3626583.60083663
Ind_Light,coal,148699.919912356
Ind_Light,fueloil,977.961656551674
Ind_Light,diesel,110915.858277037
Ind_Light,gasoline,NaN
Ind_Light,kerosene,103280.977997745
Ind_Light,naptha,4149.0999862966
Ind_Light,gas,785.214170013453
Ind_Light,biomass,NaN
Ind_Light,process,NaN
Inf_Ind,coal,70168.6011737578
Inf_Ind,fueloil,NaN
Inf_Ind,diesel,11477.460065751
Inf_Ind,gasoline,NaN
Inf_Ind,kerosene,NaN
Inf_Ind,naptha,NaN
Inf_Ind,gas,NaN
Inf_Ind,biomass,2049856.97476043
Inf_Ind,process,NaN
Rail,coal,NaN
Rail,fueloil,NaN
Rail,diesel,55786.3559999995
Rail,gasoline,NaN
Rail,kerosene,NaN
Rail,naptha,NaN
Rail,gas,NaN
Rail,biomass,NaN
Rail,process,NaN
Res_Cook_Biomass_Coal,coal,2530821.418875
Res_Cook_Biomass_Coal,fueloil,NaN
Res_Cook_Biomass_Coal,diesel,NaN
Res_Cook_Biomass_Coal,gasoline,NaN
Res_Cook_Biomass_Coal,kerosene,NaN
Res_Cook_Biomass_Coal,naptha,NaN
Res_Cook_Biomass_Coal,gas,NaN
Res_Cook_Biomass_Coal,biomass,24464607.049125
Res_Cook_Biomass_Coal,process,NaN
Res_Cook_LPG_Kero,coal,NaN
Res_Cook_LPG_Kero,fueloil,NaN
Res_Cook_LPG_Kero,diesel,NaN
Res_Cook_LPG_Kero,gasoline,NaN
Res_Cook_LPG_Kero,kerosene,71332.7200000098
Res_Cook_LPG_Kero,naptha,NaN
Res_Cook_LPG_Kero,gas,142665.44000002
Res_Cook_LPG_Kero,biomass,NaN
Res_Cook_LPG_Kero,process,NaN
Res_DG,coal,NaN
Res_DG,fueloil,NaN
Res_DG,diesel,89000.579999998
Res_DG,gasoline,NaN
Res_DG,kerosene,NaN
Res_DG,naptha,NaN
Res_DG,gas,NaN
Res_DG,biomass,NaN
Res_DG,process,NaN
Res_Lighting_Kero,coal,NaN
Res_Lighting_Kero,fueloil,NaN
Res_Lighting_Kero,diesel,NaN
Res_Lighting_Kero,gasoline,NaN
Res_Lighting_Kero,kerosene,24827.8680000007
Res_Lighting_Kero,naptha,NaN
Res_Lighting_Kero,gas,NaN
Res_Lighting_Kero,biomass,NaN
Res_Lighting_Kero,process,NaN
Res_Space_heat,coal,NaN
Res_Space_heat,fueloil,NaN
Res_Space_heat,diesel,NaN
Res_Space_heat,gasoline,NaN
Res_Space_heat,kerosene,NaN
Res_Space_heat,naptha,NaN
Res_Space_heat,gas,NaN
Res_Space_heat,biomass,6119991.611
Res_Space_heat,process,NaN
Res_Water_Heat,coal,434767.807337462
Res_Water_Heat,fueloil,NaN
Res_Water_Heat,diesel,NaN
Res_Water_Heat,gasoline,NaN
Res_Water_Heat,kerosene,14492.2602445821
Res_Water_Heat,naptha,NaN
Res_Water_Heat,gas,28984.5204891641
Res_Water_Heat,biomass,4202755.4709288
Res_Water_Heat,process,NaN
Road_Dies,coal,NaN
Road_Dies,fueloil,NaN
Road_Dies,diesel,1648871.06400006
Road_Dies,gasoline,NaN
Road_Dies,kerosene,NaN
Road_Dies,naptha,NaN
Road_Dies,gas,NaN
Road_Dies,biomass,NaN
Road_Dies,process,NaN
Road_Gas_CNG,coal,NaN
Road_Gas_CNG,fueloil,NaN
Road_Gas_CNG,diesel,NaN
Road_Gas_CNG,gasoline,10174596.416349
Road_Gas_CNG,kerosene,NaN
Road_Gas_CNG,naptha,NaN
Road_Gas_CNG,gas,48517.7436509518
Road_Gas_CNG,biomass,NaN
Road_Gas_CNG,process,NaN
TPP,coal,735001.712111023
TPP,fueloil,959.013350085531
TPP,diesel,752.102418573301
TPP,gasoline,NaN
TPP,kerosene,NaN
TPP,naptha,595.270463073253
TPP,gas,16367.6096572441
TPP,biomass,NaN
TPP,process,NaN
