Sector,Fuel,OC
Agr_Pumps,coal,NaN
Agr_Pumps,fueloil,NaN
Agr_Pumps,diesel,6616.34400000003
Agr_Pumps,gasoline,NaN
Agr_Pumps,kerosene,NaN
Agr_Pumps,naptha,NaN
Agr_Pumps,gas,NaN
Agr_Pumps,biomass,NaN
Agr_Pumps,process,NaN
Agr_Res_Burn,coal,NaN
Agr_Res_Burn,fueloil,NaN
Agr_Res_Burn,diesel,NaN
Agr_Res_Burn,gasoline,NaN
Agr_Res_Burn,kerosene,NaN
Agr_Res_Burn,naptha,NaN
Agr_Res_Burn,gas,NaN
Agr_Res_Burn,biomass,371810.748
Agr_Res_Burn,process,NaN
Agr_Tractors,coal,NaN
Agr_Tractors,fueloil,NaN
Agr_Tractors,diesel,17420.7600000004
Agr_Tractors,gasoline,NaN
Agr_Tractors,kerosene,NaN
Agr_Tractors,naptha,NaN
Agr_Tractors,gas,NaN
Agr_Tractors,biomass,NaN
Agr_Tractors,process,NaN
Brick,coal,11442.5280000002
Brick,fueloil,NaN
Brick,diesel,NaN
Brick,gasoline,NaN
Brick,kerosene,NaN
Brick,naptha,NaN
Brick,gas,NaN
Brick,biomass,NaN
Brick,process,NaN
Ind_Heavy,coal,34133.2088650261
Ind_Heavy,fueloil,204.048391703912
Ind_Heavy,diesel,101.384129135043
Ind_Heavy,gasoline,NaN
Ind_Heavy,kerosene,NaN
Ind_Heavy,naptha,4.44343641819835
Ind_Heavy,gas,1271.39538140678
Ind_Heavy,biomass,NaN
Ind_Heavy,process,31752.85579631
Ind_Light,coal,3094.3987872904
Ind_Light,fueloil,37.4529887610915
Ind_Light,diesel,5283.085692576
Ind_Light,gasoline,NaN
Ind_Light,kerosene,80.2859973109772
Ind_Light,naptha,37.7665016110155
Ind_Light,gas,17.6100324505205
Ind_Light,biomass,NaN
Ind_Light,process,NaN
Inf_Ind,coal,33.4707747128204
Inf_Ind,fueloil,NaN
Inf_Ind,diesel,124.370059738373
Inf_Ind,gasoline,NaN
Inf_Ind,kerosene,NaN
Inf_Ind,naptha,NaN
Inf_Ind,gas,NaN
Inf_Ind,biomass,76773.1991655491
Inf_Ind,process,NaN
Rail,coal,NaN
Rail,fueloil,NaN
Rail,diesel,624.707999999972
Rail,gasoline,NaN
Rail,kerosene,NaN
Rail,naptha,NaN
Rail,gas,NaN
Rail,biomass,NaN
Rail,process,NaN
Res_Cook_Biomass_Coal,coal,72874.5571833177
Res_Cook_Biomass_Coal,fueloil,NaN
Res_Cook_Biomass_Coal,diesel,NaN
Res_Cook_Biomass_Coal,gasoline,NaN
Res_Cook_Biomass_Coal,kerosene,NaN
Res_Cook_Biomass_Coal,naptha,NaN
Res_Cook_Biomass_Coal,gas,NaN
Res_Cook_Biomass_Coal,biomass,1065514.35881669
Res_Cook_Biomass_Coal,process,NaN
Res_Cook_LPG_Kero,coal,NaN
Res_Cook_LPG_Kero,fueloil,NaN
Res_Cook_LPG_Kero,diesel,NaN
Res_Cook_LPG_Kero,gasoline,NaN
Res_Cook_LPG_Kero,kerosene,496.818000000017
Res_Cook_LPG_Kero,naptha,NaN
Res_Cook_LPG_Kero,gas,496.818000000017
Res_Cook_LPG_Kero,biomass,NaN
Res_Cook_LPG_Kero,process,NaN
Res_DG,coal,NaN
Res_DG,fueloil,NaN
Res_DG,diesel,5999.00400000016
Res_DG,gasoline,NaN
Res_DG,kerosene,NaN
Res_DG,naptha,NaN
Res_DG,gas,NaN
Res_DG,biomass,NaN
Res_DG,process,NaN
Res_Lighting_Kero,coal,NaN
Res_Lighting_Kero,fueloil,NaN
Res_Lighting_Kero,diesel,NaN
Res_Lighting_Kero,gasoline,NaN
Res_Lighting_Kero,kerosene,1173.52799999991
Res_Lighting_Kero,naptha,NaN
Res_Lighting_Kero,gas,NaN
Res_Lighting_Kero,biomass,NaN
Res_Lighting_Kero,process,NaN
Res_Space_heat,coal,NaN
Res_Space_heat,fueloil,NaN
Res_Space_heat,diesel,NaN
Res_Space_heat,gasoline,NaN
Res_Space_heat,kerosene,NaN
Res_Space_heat,naptha,NaN
Res_Space_heat,gas,NaN
Res_Space_heat,biomass,253075.528999998
Res_Space_heat,process,NaN
Res_Water_Heat,coal,12560.7348615682
Res_Water_Heat,fueloil,NaN
Res_Water_Heat,diesel,NaN
Res_Water_Heat,gasoline,NaN
Res_Water_Heat,kerosene,190.314164569215
Res_Water_Heat,naptha,NaN
Res_Water_Heat,gas,190.314164569215
Res_Water_Heat,biomass,183653.168809292
Res_Water_Heat,process,NaN
Road_Dies,coal,NaN
Road_Dies,fueloil,NaN
Road_Dies,diesel,41050.7159999999
Road_Dies,gasoline,NaN
Road_Dies,kerosene,NaN
Road_Dies,naptha,NaN
Road_Dies,gas,NaN
Road_Dies,biomass,NaN
Road_Dies,process,NaN
Road_Gas_CNG,coal,NaN
Road_Gas_CNG,fueloil,NaN
Road_Gas_CNG,diesel,NaN
Road_Gas_CNG,gasoline,23071.6997537166
Road_Gas_CNG,kerosene,NaN
Road_Gas_CNG,naptha,NaN
Road_Gas_CNG,gas,2316.1002462835
Road_Gas_CNG,biomass,NaN
Road_Gas_CNG,process,NaN
TPP,coal,19362.0029286576
TPP,fueloil,35.0632078561068
TPP,diesel,13.0844596743814
TPP,gasoline,NaN
TPP,kerosene,NaN
TPP,naptha,6.39182666621951
TPP,gas,447.069577145753
TPP,biomass,NaN
TPP,process,NaN
