"Category","2.G Other"," ","Measure","Net emissions/removals"," ","Classification","Total for category"," ","Gas","NOx"," ","Infosource Type","CRF Offical submission"," ","Unit","Gg"," ","Measure","Dbl Value"," "
"","Base year","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"Australia","","","","","","","","","","","","","","","","","","","","","","","",""
"Austria","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","","","","","","","","","","","","","","","","","","","","","","","",""
"Belgium","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","","","","","","","","","","","","","","","","","","","","","","","",""
"Canada","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","","","","","","","","","","","","","","","","","","","","","","","",""
"Cyprus","","","","","","","","","","","","","","","","","","","","","","","",""
"Czech Republic","","","","","","","","","","","","","","","","","","0.13","0.04","0.16","0.18","0.91","0.01","0.00"
"Denmark","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","","","","","","","","","","","","","","","","","","","","","","","",""
"European Union (15)","0.34","0.34","0.09","0.08","0.08","0.08","0.39","0.08","0.08","0.15","0.84","0.65","0.48","0.46","0.08","0.59","0.07","0.07","0.07","0.07","0.06","0.06","0.06","0.06"
"European Union (28)","0.34","0.34","0.09","0.08","0.08","0.08","0.39","0.08","0.08","0.15","0.84","0.66","0.49","0.47","0.09","0.60","0.08","0.21","0.12","0.23","0.25","0.97","0.07","0.06"
"Finland","","","","","","","","","","","","","","","","","","","","","","","",""
"France","","","","","","","","","","","","","","","","","","","","","","","",""
"Germany","","","","","","","","","","","","","","","","","","","","","","","",""
"Greece","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","","","","","","","","","","","","","","","","","","","","","","","",""
"Iceland","","","","","","","","","","","","","","","","","","","","","","","",""
"Ireland","","","","","","","","","","","","","","","","","","","","","","","",""
"Italy","","","","","","","","","","","","","","","","","","","","","","","",""
"Japan","","","","","","","","","","","","","","","","","","","","","","","",""
"Latvia","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","","","","","","","","","","","","","","","","","","","","","","","",""
"Luxembourg","","","","","","","","","","","","","","","","","","","","","","","",""
"Malta","","","","","","","","","","","","","","","","","","","","","","","",""
"Monaco","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","0.34","0.34","0.09","0.08","0.08","0.08","0.39","0.08","0.08","0.15","0.84","0.65","0.48","0.46","0.08","0.59","0.07","0.07","0.07","0.07","0.06","0.06","0.06","0.06"
"New Zealand","","","","","","","","","","","","","","","","","","","","","","","",""
"Norway","","","","","","","","","","","","","","","","","","","","","","","",""
"Poland","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","","","","","","","","","","","","","","","","","","","","","","","",""
"Russian Federation","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","","","","","","","","","","","","0.00","0.00","0.00","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Slovenia","","","","","","","","","","","","","","","","","","","","","","","",""
"Spain","","","","","","","","","","","","","","","","","","","","","","","",""
"Sweden","","","","","","","","","","","","","","","","","","","","","","","",""
"Switzerland","0.09","0.09","0.08","0.07","0.06","0.05","0.05","0.02","0.03","0.04","0.06","0.07","0.07","0.12","0.14","0.13","0.03","0.05","0.04","0.05","0.07","0.08","0.10","0.08"
"Turkey","1.35","1.35","1.33","1.37","1.51","1.47","1.59","1.56","1.57","1.60","1.54","1.43","1.52","1.65","1.70","1.66","1.63","1.67","6.95","7.78","7.10","8.30","8.40","6.91"
"Ukraine","","","","","","","","","","","","","","","","","","","","","","","",""
"United Kingdom of Great Britain and Northern Ireland","","","","","","","","","","","","","","","","","","","","","","","",""
"United States of America","350.93","350.93","330.27","339.58","346.42","365.44","375.00","408.07","432.74","439.69","424.22","450.37","473.36","408.43","423.52","438.61","450.82","429.95","409.09","388.22","370.23","352.25","334.97","334.97"
